Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38272	0	0	0	0	0	0	0	0.998023912652947	0	0	0	1.22500829943123	0	0	0	0	0	0	0	0	1.32070562660218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10991733335701	0	0	0	0	0	0	0.966212514577731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38273	3.40573935195592	0	2.55194158095333	0	2.40666936213635	0	0.836115507685156	0.998023912652947	0.802508320005008	0	1.37610260221002	0	0	0	0	0	0	0	0	0	1.98105843990327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0367776768055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10991733335701	0	1.05777570923861	0	0	0	0	0.966212514577731	0	0	0.766011165378747	0	0	3.12159063772536	2.6395357584508	1.9581043982941	0	0	0	0	0	0	0	0
38274	17.0286967597796	5.83422062105279	6.37985395238332	17.2516835794779	27.6766976645681	23.3716151733719	14.2139636306476	14.9703586897942	17.6551830401102	10.822402063059	15.1371286243102	7.35004979658737	5.85693727864438	12.5147173075537	22.9735069517832	22.9998735006957	20.6317440013204	0	0	0	16.5088203325273	0	15.2406498613101	33.9162404525783	27.5758753416523	14.4015438455002	36.6275023706133	0	0	0	40.8656302021046	32.751054066819	0	0	0	0	32.0735553536109	0	0	0	0	0	0	0	31.104199066874	12.2166749468575	18.8487201719003	8.23467167334704	15.5690972103292	20.0593757522266	7.65297780845153	0	0	0	11.7222300370422	15.9170108278119	18.8685946670692	7.07696196132946	8.4622056739089	27.3313654750191	11.9104690044932	9.34706105032925	9.44090934838844	13.5269752040882	9.40200673012736	3.64642334488844	9.19213398454496	4.19122608730883	5.22053088622688	12.4863625509014	14.5174466714794	26.4344093769703	6.27592742517526	7.82968861328385	9.81530058131118	3.84124886683158	5.82915334462246	0	0	0
38275	2.27049290130394	0.972370103508797	5.10388316190666	3.69678933845955	1.20333468106818	2.59684613037466	0.836115507685156	0.998023912652947	0	0.773028718789932	0	1.22500829943123	0	3.50412084611503	1.53156713011888	5.11108300015461	1.87561309102913	0	0	0	3.30176406650545	0	3.81016246532752	0	17.9563839434015	4.2004502882709	0	0	0	0	1.2019303000619	0	0	0	0	120.152994813396	0	0	0	0	0	0	0	0	0	32.5777998582866	23.5609002148754	6.17600375501028	3.11381944206583	12.035625451336	1.39145051062755	0	0	0	0	2.12226811037492	0	1.01099456590421	0	6.07363677222647	0	4.67353052516463	5.39480534193625	3.86485005831093	0.854727884557033	0	0.766011165378747	1.39707536243628	1.04410617724538	2.34119297829402	0	0.97905219914705	1.04598790419588	1.30494810221397	0	0	0	0	19.6595458153428	20.3534995807179
38276	0	0	0	0	0	0	0	0.998023912652947	0	0	0	1.22500829943123	0	1.50176607690644	0	0	1.87561309102913	0	0	0	1.32070562660218	0	0	0	0	0.600064326895843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71218004297508	0	0	0	0.695725255313776	0	0	0	0	0	0	1.01099456590421	1.05777570923861	0	0	0	2.69740267096812	0	0.854727884557033	0	0.766011165378747	1.39707536243628	1.04410617724538	0	0	0	0	0	0	0	0	0	0	0
38277	1.13524645065197	0	0	2.4645262256397	2.40666936213635	5.19369226074932	0	0	0	0.773028718789932	1.37610260221002	2.45001659886246	0	0	1.53156713011888	0	0	0	0	0	2.64141125320436	0	0	0	5.77169483895047	2.40025730758337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05866791833676	3.11381944206583	0	0.695725255313776	0	0	0	0.976852503086854	1.06113405518746	3.32975200007103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97905219914705	0	0	0	0	0	0	0	0
38278	21.5696825623875	29.1711031052639	15.31164948572	23.4129991435771	25.2700283024317	19.4763459778099	25.0834652305547	25.9486217289766	24.0752496001502	17.7796605321684	6.8805130110501	11.0250746948811	7.02832473437325	7.50883038453221	9.18940278071328	15.3332490004638	11.2536785461748	0	0	0	7.263880946312	0	3.81016246532752	16.9581202262892	2.56519770620021	3.00032163447922	2.71314832374914	0	0	0	15.6250939008047	18.9611365650005	0	0	0	6.67516637852198	10.6911851178703	0	0	0	0	0	0	0	16.9659267637495	8.14444996457164	14.1365401289252	16.4693433466941	9.3414583261975	8.02375030089063	9.74015357439286	0	0	0	14.6527875463028	9.55020649668714	18.8685946670692	4.04397826361683	5.28887854619307	18.2209103166794	8.93285175336992	4.67353052516463	10.7896106838725	4.83106257288866	12.8209182683555	24.309488965923	13.0221898114387	9.77952753705393	14.6174864814353	10.1451695726074	10.5581430338032	12.7276785889116	11.5058669461546	22.1841177376376	2.45382514532779	5.76187330024738	5.82915334462246	29.0920198771226	12.2872161345893	8.14139983228716
38279	1.13524645065197	0.972370103508797	2.55194158095333	2.4645262256397	2.40666936213635	1.29842306518733	0	0	0	0	0	0	0	0	0	1.27777075003865	0	0	0	0	1.98105843990327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695725255313776	0	0	0	1.95370500617371	0	2.21983466671402	0	0	0	0	0	0	0	0	0	0	0	1.04410617724538	0.78039765943134	0	0	0	0	0	0	0	0	0	0
38280	0	0	0	0	0	0	0	0	0	0.773028718789932	0	0	0	0	0	0	0	0	0	0	0.66035281330109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.976852503086854	0	0	0	0	0	0	0	0	0.966212514577731	0.854727884557033	0	0	0	1.04410617724538	0	0	0	0	0	0	0	0	0	0	0
38281	1.13524645065197	3.88948041403519	1.27597079047666	3.69678933845955	3.61000404320453	1.29842306518733	0	1.99604782530589	0	2.3190861563698	0	0	1.75708118359331	5.00588692302147	1.53156713011888	3.83331225011596	0	0	0	0	1.98105843990327	0	0	10.1748721357735	3.20649713275026	1.80019298068753	1.35657416187457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65530892124982	0	0	0	0	4.01187515044532	2.08717576594133	0	0	0	2.93055750926056	3.18340216556238	1.10991733335701	2.02198913180842	0	6.07363677222647	2.97761725112331	0	1.34870133548406	0	0	0	0.766011165378747	0	1.04410617724538	2.34119297829402	5.27907151690161	0.97905219914705	3.13796371258763	0	0	0	0	0	0	4.07069991614358
38282	4.54098580260789	7.77896082807038	2.55194158095333	14.7871573538382	19.2533548970908	22.0731921081846	0.836115507685156	1.99604782530589	1.60501664001002	13.1414882194288	15.1371286243102	23.2751576891933	2.92846863932219	8.00941907683436	30.6313426023776	24.2776442507344	48.7659403667574	0	0	0	46.8850497443774	0	15.2406498613101	13.5664961810313	15.3911862372013	52.2055964399384	14.9223157806203	196.155355041193	0	0	30.0482575015475	44.8172318809103	0	0	0	46.7261646496539	16.0367776768055	0	0	0	0	249.81264051961	0	0	0	16.2888999291433	18.8487201719003	6.17600375501028	0	8.02375030089063	20.8717576594133	0	341.180484476288	0	0.976852503086854	2.12226811037492	4.43966933342805	28.3078478453178	26.4443927309653	9.11045515833971	20.8433207578631	21.0308873632408	8.09220801290437	9.66212514577731	9.40200673012736	4.86189779318459	8.42612281916621	4.19122608730883	4.17642470898151	0.78039765943134	2.6395357584508	2.93715659744115	7.32191532937113	5.2197924088559	0	0	0	0	0	0
38283	2.27049290130394	0	0	0	1.20333468106818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38284	1.13524645065197	1.94474020701759	2.55194158095333	3.69678933845955	0	5.19369226074932	0	0	0	0	1.37610260221002	0	0.585693727864438	2.00235476920859	0	0	1.87561309102913	0	0	0	0.66035281330109	0	0	0	2.56519770620021	1.20012865379169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.17600375501028	0	4.01187515044532	2.7829010212551	0	0	0	6.83796752160798	10.6113405518746	13.3190080002841	6.06596739542525	2.11555141847723	0	2.97761725112331	0	1.34870133548406	0	0	0	2.29803349613624	0	1.04410617724538	3.9019882971567	5.27907151690161	8.81146979232345	1.04598790419588	3.91484430664192	0	0	0	0	0	0
38285	0	0	0	0	1.20333468106818	1.29842306518733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695725255313776	0	0	0	0	0	0	2.02198913180842	0	0	0	0	0	0	0	0	0	0	0	0	1.3197678792254	1.9581043982941	0	0	0	0	0	0	0	0
38286	5.67623225325986	2.91711031052639	3.82791237142999	9.85810490255879	2.40666936213635	2.59684613037466	9.19727058453671	9.98023912652947	13.6426414400851	12.3684595006389	8.25661561326012	8.5750580960186	7.02832473437325	5.00588692302147	4.59470139035664	6.38885375019326	9.37806545514565	0	0	0	4.62246969310763	0	0	0	6.41299426550053	5.40057894206259	9.49601913312198	0	0	0	3.6057909001857	8.61869843863659	0	0	0	0	10.6911851178703	0	0	0	0	124.906320259805	299.341448812612	39.8660500717589	2.82765446062491	0	0	16.4693433466941	15.5690972103292	28.0831260531172	52.1793941485332	0	0	0	2.93055750926056	8.48907244149968	2.21983466671402	31.3408315430305	60.293215426601	6.07363677222647	8.93285175336992	7.01029578774694	9.44090934838844	2.89863754373319	8.54727884557033	14.5856933795538	8.42612281916621	11.1766028994902	15.6615926586806	0.78039765943134	0	2.93715659744115	12.5518548503505	16.9643253287817	0	5.76187330024738	2.91457667231123	0	0	0
38287	0	0	0	0	1.20333468106818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.641299426550053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695725255313776	0	0	0	0	0	0	0	0	0	2.97761725112331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38288	3.40573935195592	1.94474020701759	3.82791237142999	7.3935786769191	4.8133387242727	2.59684613037466	1.67223101537031	2.99407173795884	0.802508320005008	3.86514359394966	5.50441040884008	3.67502489829369	0	0	6.12626852047552	0	1.87561309102913	0	0	0	1.98105843990327	0	0	0	0	3.00032163447922	0	0	0	0	2.4038606001238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695725255313776	0	0	0	0	0	1.10991733335701	0	6.34665425543168	0	0	2.33676526258231	2.69740267096812	2.89863754373319	2.5641836536711	8.50832113807303	2.29803349613624	0	2.08821235449075	0.78039765943134	0	0.97905219914705	3.13796371258763	2.60989620442795	0	0	0	0	0	0
38289	9.08197160521578	11.6684412421056	16.5876202761966	13.5548942410183	13.2366814917499	3.89526919556199	5.85280855379609	6.98616738857063	4.81504992003005	2.3190861563698	1.37610260221002	2.45001659886246	0	1.00117738460429	0	1.27777075003865	0	0	0	0	2.64141125320436	0	0	0	2.56519770620021	4.2004502882709	1.35657416187457	0	0	150.44380923725	0	1.72373968772732	0	0	0	0	0	0	0	0	0	0	0	0	8.48296338187473	0	0	0	3.11381944206583	0	2.08717576594133	0	0	0	5.86111501852112	7.42793838631222	7.76942133349908	7.07696196132946	3.17332712771584	0	5.95523450224661	7.01029578774694	8.09220801290437	6.76348760204412	8.54727884557033	1.21547444829615	2.29803349613624	1.39707536243628	0	13.2667602103328	13.197678792254	19.581043982941	2.09197580839175	1.30494810221397	7.36147543598338	0	2.91457667231123	0	0	6.10604987421537
38290	6.81147870391183	7.77896082807038	5.10388316190666	12.3226311281985	13.2366814917499	9.08896145631131	0	1.99604782530589	1.60501664001002	10.0493733442691	23.3937442375704	7.35004979658737	0	0	0	2.55554150007731	0	0	0	0	8.58458657291418	0	0	3.39162404525783	1.28259885310011	3.60038596137506	0	0	0	0	2.4038606001238	0	0	0	0	6.67516637852198	0	0	0	0	0	0	0	0	0	0	14.1365401289252	0	9.3414583261975	4.01187515044532	13.2187798509617	0	0	0	0	2.12226811037492	1.10991733335701	11.1209402249463	7.40442996467029	0	5.95523450224661	0	2.69740267096812	2.89863754373319	2.5641836536711	2.4309488965923	3.83005582689373	1.39707536243628	4.17642470898151	0.78039765943134	2.6395357584508	0	3.13796371258763	1.30494810221397	0	0	0	0	0	0
38291	0	0	0	2.4645262256397	2.40666936213635	2.59684613037466	0	0	0	0.773028718789932	0	1.22500829943123	0	0	0	0	0	0	0	0	0.66035281330109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95370500617371	1.06113405518746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97905219914705	0	0	0	0	0	0	0	0
38292	0	0	0	0	0	1.29842306518733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01187515044532	0.695725255313776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04410617724538	0	0	0	0	0	0	0	0	0	0	0
38293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32070562660218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71218004297508	0	0	0	2.08717576594133	0	0	0	0	0	0	1.01099456590421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38294	0	0	0	0	0	3.89526919556199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66035281330109	0	0	10.1748721357735	0.641299426550053	0.600064326895843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14444996457164	0	0	0	0	1.39145051062755	0	0	0	0	0	0	0	1.05777570923861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38296	0	0.972370103508797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.17600375501028	3.11381944206583	0	2.08717576594133	0	0	0	1.95370500617371	1.06113405518746	0	1.01099456590421	0	0	0	0	0	0	0	3.64642334488844	0.766011165378747	1.39707536243628	1.04410617724538	0	1.3197678792254	0	4.1839516167835	1.30494810221397	0	0	0	0	0	0
38297	6.81147870391183	3.88948041403519	3.82791237142999	8.62584178973895	7.22000808640906	7.79053839112398	2.50834652305547	0.998023912652947	2.40752496001502	6.18422975031945	4.12830780663006	7.35004979658737	0	0.500588692302147	3.06313426023776	7.66662450023192	3.75122618205826	0	0	0	1.98105843990327	0	3.81016246532752	0	6.41299426550053	4.2004502882709	0	0	0	0	1.2019303000619	5.17121906318195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05866791833676	3.11381944206583	0	2.08717576594133	0	0	0	8.79167252778169	3.18340216556238	6.65950400014207	2.02198913180842	1.05777570923861	0	0	7.01029578774694	4.04610400645219	4.83106257288866	5.1283673073422	0	0.766011165378747	0	0	3.12159063772536	2.6395357584508	1.9581043982941	0	0	0	0	5.82915334462246	0	0	0
38298	0	0.972370103508797	1.27597079047666	1.23226311281985	0	1.29842306518733	0	0.998023912652947	0	1.54605743757986	1.37610260221002	1.22500829943123	0	2.00235476920859	0	0	0	0	0	0	1.32070562660218	0	0	0	0.641299426550053	0	0	0	0	0	4.8077212002476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07222498228582	0	2.05866791833676	3.11381944206583	0	1.39145051062755	0	0	0	3.90741001234742	3.18340216556238	5.54958666678506	2.02198913180842	2.11555141847723	0	11.9104690044932	0	4.04610400645219	0.966212514577731	4.27363942278517	1.21547444829615	0	1.39707536243628	0	0	0	1.9581043982941	0	0	0	0	5.82915334462246	0	0	0
38299	0	0.972370103508797	0	1.23226311281985	0	2.59684613037466	0	0	0	1.54605743757986	0	0	0.585693727864438	0	0	0	0	0	0	0	1.32070562660218	0	0	0	1.92389827965016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05866791833676	0	4.01187515044532	2.7829010212551	0	0	0	0	0	0	0	1.05777570923861	0	0	4.67353052516463	1.34870133548406	0	0	1.21547444829615	0	0	0	0	1.3197678792254	0	0	1.30494810221397	0	0	0	0	0	0
38300	0	0	0	1.23226311281985	1.20333468106818	0	0	0	0	0	0	0	1.17138745572888	2.00235476920859	0	1.27777075003865	1.87561309102913	0	0	0	5.94317531970981	0	7.62032493065504	0	1.92389827965016	6.60070759585428	0	0	0	0	7.2115818003714	5.17121906318195	0	0	0	0	16.0367776768055	0	0	0	0	0	0	0	11.3106178424996	8.14444996457164	9.42436008595016	0	0	0	3.47862627656888	0	0	0	1.95370500617371	2.12226811037492	0	1.01099456590421	1.05777570923861	6.07363677222647	5.95523450224661	2.33676526258231	5.39480534193625	1.93242502915546	2.5641836536711	0	2.29803349613624	0	1.04410617724538	0	0	0	2.09197580839175	3.91484430664192	7.36147543598338	0	0	0	0	0
38314	79.467251545638	73.9001278666686	128.873049838143	622.292871974024	665.444078630701	594.677763855797	953.171678761077	925.168167029282	915.661993125714	718.916708474636	727.958276569101	705.604780472388	89.0254466353945	138.162479075393	439.559766344119	439.553138013296	405.132427662292	697.350069735007	0	1509.05432595573	414.701566753085	741.083835108847	220.989422988996	356.120524752072	230.867793558019	292.231327198276	80.0378755505995	0	512.952038984355	0	183.895335909471	163.755270334095	0	3205.12820512821	0	220.280490491225	261.934035387823	1223.49102773246	7042.25352112676	6228.37370242215	5895.35740604274	0	199.560965875075	39.8660500717589	183.797539940619	146.60009936229	98.9557809024767	374.677561137291	417.251805236822	381.128139292305	366.64720955036	0	341.180484476288	817.661488143908	252.027945796408	226.021553754929	229.752888004901	405.408820927587	364.932619687322	698.468228806045	619.344388233648	558.486897757173	358.754555238761	314.019067237763	323.087140362559	391.38277235136	403.687884154599	388.386950757285	332.02576436403	130.326409125034	279.790790395785	317.212912523644	349.359960001423	341.896402780061	544.74918226277	313.061782646774	571.257027773001	18.1825124232016	100.755172303632	144.509847023097
38315	543.783049862295	541.6101476544	687.748256066922	1190.36616698397	1256.28140703518	1165.98391253822	4732.41377349798	3869.33870935548	4356.01516098718	2128.14806282868	2093.05205796144	2159.68963189726	491.397037678263	616.725268916246	1568.32474124173	1363.38139029124	1406.70981827185	2440.72524407252	4098.36065573771	503.018108651912	952.889109593474	463.177396943029	217.179260523669	769.898658273528	523.300332064843	693.074297564699	180.424363529318	392.310710082385	0	150.44380923725	262.020805413494	125.832997204094	0	3205.12820512821	5586.59217877095	513.987811146193	261.934035387823	188.229388881917	2012.07243460765	6920.41522491349	3684.59837877671	124.906320259805	0	0	231.867665771243	358.355798441152	141.365401289252	611.424371746018	560.48749957185	565.67439621279	503.00935959186	492.610837438424	1023.54145342886	408.830744071954	443.491036401432	435.064962626859	398.460322675167	628.838619992418	520.425648945398	1257.24281185088	1301.21873874088	1196.42381444214	531.388326180721	484.072469803443	536.769111501817	864.202332738561	886.27491834321	824.274463837403	664.051528728059	400.343999288277	651.965332337349	739.184410356023	602.489032816825	561.127683952009	3565.40793616129	2441.11365487147	2969.95362908514	214.553646593779	469.371656341309	1349.4370222016
38316	16799.3769767479	15874.9143098846	11129.0172345375	444.846983727966	456.063844124839	499.892880097122	5153.8159893713	4885.32705243618	4599.1751819487	194.030208416273	156.875696651942	169.05114532151	11231.2629255285	9876.11431042906	571.274539534342	521.33046601577	630.205998585788	1046.02510460251	0	0	1016.94333248368	2871.69986104678	1482.15319901241	1126.0191830256	1339.03320263651	1338.14344897773	1515.29333881389	1569.24284032954	512.952038984355	150.44380923725	1401.45072987217	1396.22914705913	9987.51560549313	0	0	947.873625750122	807.184476399209	721.545990714017	2012.07243460765	692.041522491349	0	1748.68848363727	1895.82917581321	916.919151650454	1456.24204722183	712.639371900019	1135.63539035699	6097.77437411349	5872.66346773616	6049.90772687154	3795.18126773665	5418.71921182266	4435.34629819174	3679.47669664759	8041.44980541098	8096.45284108032	9546.39898420366	3906.48300265386	4018.48991939749	9435.39472565383	8426.65682067896	8690.43001154362	5598.45924359434	5418.51978175192	6060.02070150936	12999.4992245273	12807.7066851326	14004.2834330612	12788.2124589014	13227.7403273612	8046.62475963728	8360.12672851666	11313.4051717826	11835.8792870808	22825.4815018391	19899.589754621	20923.7459305223	3903.78541726139	4998.43952355091	9303.58465834616
