Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38538	4344.72602237667	4260.09780836805	3370.66131817929	160.413224466225	176.399682480572	125.613573996058	691.143581819012	1115.17557888029	948.964551799331	727.725423247852	532.619652344627	669.733340383158	2348.30018049534	979.235832022832	292.619295245818	361.026163778457	319.445242060529	4184.10041841004	585.480093676815	1511.33501259446	342.576172819603	741.083835108847	908.319848894075	519.923819857699	277.699064890904	279.156860387212	275.953204555171	1284.52151573539	1436.7816091954	832.870627429206	254.340160696738	213.987114918723	2688.17204301075	7246.3768115942	4237.28813559322	2214.34898139947	2153.6066424494	2462.50279829863	2652.5198938992	0	0	1221.29946262824	1078.45780533837	1733.10225303293	774.761866857704	589.743186500385	708.786989821031	1497.84158217046	1535.22037504433	1540.87939874974	899.782700699554	757.575757575758	1651.52766308836	1904.7619047619	3588.39088425353	3443.30586116792	4264.85441021929	1067.21307976351	878.35645045223	2079.12111506737	2321.47434984476	2227.8531467536	1521.94405866141	1402.00084542765	1385.73545244263	2236.77352322896	2141.00759432077	2107.89234914425	1538.244425628	7840.61557748214	5127.14278315811	5051.215272895	1666.35093701544	1750.91325244442	1257.6780119704	978.732113949724	977.073793037335	159.505446895464	298.374592180629	385.334181068532
38539	6.66369021836913	0	46.4278418481995	117.636364608565	127.399770680413	96.6258261508136	0	6.1273383454961	0	32.0382261807231	30.812707160433	57.279825164349	0	0	3.52553367766046	3.53947219390644	0	0	0	0	28.2121554086732	0	0	5.65134586801847	0	8.58944185806806	3.88666485288974	0	0	0	0	3.82119848069148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3899697970078	10.6693600873465	0	1651.52766308836	0	36.2830220854755	35.9426499078071	24.5341576810314	17.7868846627251	14.1101437823651	0	0	0	0	0	0	3.45181099263729	3.47566167909216	3.44990564508061	3.52808354501835	37.825161297295	38.8419907815009	44.9996906271269	0	0	0	0	0	0	0	0
38540	866.279728387987	833.182394493751	1169.98161457463	2571.95869894181	2709.69512254878	2676.53538437754	1440.96916586794	1862.71085703081	1648.91003681444	3510.47421151637	3415.80867949943	3582.19214297044	66.9879607748274	76.4459199720426	200.955419626646	176.973609695322	208.17779819675	0	0	0	596.485571497662	92.6354793886058	108.276538278764	180.843067776591	396.712949844149	429.472092903403	198.219907497377	0	718.390804597701	1388.11771238201	184.9746623249	187.238725553883	0	0	0	565.040774564002	246.497145822522	615.625699574659	0	0	0	0	0	0	122.051526970734	361.709154386903	236.262329940344	84.328882642305	87.6076844454642	57.0696073611014	181.37912148489	0	1651.52766308836	952.380952380952	428.139660608611	373.803559041194	474.327048499941	170.754092762161	194.014477007521	168.190520495983	224.314239325491	181.502412914431	187.094777896911	207.834296181485	166.99888785847	48.325353896922	72.9888952609353	41.3988677409673	84.6740050804403	135.089861776053	511.419545289761	331.872718375061	98.2270026030156	63.28602117269	33.6878038920643	3.72141488193811	3.68707091712202	30.176706169412	0	0
38541	213.238086987812	137.656221698968	501.420691960555	925.049594421897	896.698385942905	710.19982220848	378.172903259459	508.569082676176	410.544947941555	1098.45346905336	1038.82841283745	872.415798657008	7.4431067527586	0	38.780870454265	56.6315551025031	28.7141790616206	0	0	0	56.4243108173465	92.6354793886058	24.0614529508364	16.9540376040554	45.3386228393313	60.1260930064764	7.77332970577947	0	718.390804597701	0	19.2681939921771	26.7483893648404	0	0	0	15.2713722855136	12.9735339906591	55.9659726886053	0	0	1531.39356814701	0	0	0	15.9197643874871	15.7264849733436	0	104.40718803333	183.558957885735	122.919154316218	362.758242969781	0	0	0	504.33400698811	553.516808580229	523.395363862003	405.540970310132	317.478235103216	50.0993039775269	89.0135870339249	67.618545987729	100.74334194449	81.020149358884	60.4038530551913	103.554329779119	118.172497089133	65.5482072565315	144.651425345752	232.354562254812	543.787870941012	579.371016824259	84.1945736597276	130.087932410529	3.74308932134048	11.1642446458143	0	0	0	3.85334181068532
38542	8602.82407191455	7114.65314254664	5534.19874830538	641.6528978649	715.398712282318	719.862404823561	1956.0667409972	1905.60222544929	1877.738368454	173.921799266782	202.483504197131	163.027194698532	4648.22016709775	3338.13850544586	366.655502476687	297.315664288141	262.016883937288	697.350069735007	585.480093676815	0	427.212639045623	833.719314497453	1299.31845934517	875.958609542863	481.722867667895	545.429557987322	1375.87935792297	1926.78227360308	0	3053.85896724042	1221.60349910403	1295.38628495441	0	0	0	549.769402278489	869.226777374157	1455.11528990374	5305.03978779841	4784.68899521531	6125.57427258806	2198.33903273083	1078.45780533837	1155.40150202195	1411.55244235719	526.837246607011	748.164044811089	3875.11294046782	3854.73811560042	4082.67191121725	2574.87223441295	0	1651.52766308836	3809.52380952381	2586.97947469441	2422.5346037862	3021.79042104704	2785.42613818275	2532.77080893454	2608.74232854408	2827.07152419745	2825.74344811878	2666.10058503098	2412.99140481894	2760.81140140492	7942.6170940584	7743.77422101733	8904.20646995305	7804.12080158058	5371.17290421588	2926.09663887306	2761.85601223992	7188.11172619925	7443.13926792137	6400.68273949221	5559.79383361554	6271.70763002456	607.845081412442	719.033853287746	1949.79095620677
38543	706.351163147128	869.407715993479	1494.97650751202	823.454552259955	891.798394762889	835.813396204538	743.305361578937	1268.35903751769	780.708425593776	814.686322881243	827.541278023057	678.545621177673	282.838056604827	276.661424660726	208.006486981967	116.802582398913	111.26744386378	348.675034867503	585.480093676815	0	564.243108173465	926.354793886058	198.506986844401	146.93499256848	130.348540663077	429.472092903403	120.486610439582	2569.04303147078	2155.1724137931	0	181.121023526465	129.92074834351	0	0	0	488.683913136434	246.497145822522	447.727781508843	0	1594.89633173844	0	0	539.228902669183	165.057357431708	196.343760779007	165.128092220108	334.704967415487	1088.24415219356	1197.30502075468	1005.30308351479	882.00043388731	1515.15151515152	4128.81915772089	2857.14285714286	863.535925634318	636.184903368186	686.95641506888	754.163909699544	913.631809908143	2157.84859274634	2321.47434984476	2267.00072600965	2165.98185180654	2261.51895166972	1730.39273163989	897.470858085695	983.61225518308	765.879053207895	878.492802709568	318.812073791486	699.155834067015	714.37008870564	1013.84299115255	917.647307004005	363.079664170026	219.563478034349	328.14931162386	38.7986222178155	0	100.186887077818
38544	193.247016332705	224.596993298316	436.421713373076	1743.15703919964	1852.196666046	1483.20643141499	0	6.1273383454961	6.73024504822221	123.576015268503	127.652643950365	101.341229136925	3.7215533763793	7.2805638068612	21.1532020659627	14.1578887756258	10.7678171481077	697.350069735007	0	1511.33501259446	370.788328228277	185.270958777212	60.1536323770911	84.770188020277	402.380277699065	334.988232464654	27.2066539702281	642.260757867694	0	0	26.975471589048	30.5695878455319	0	0	0	15.2713722855136	25.9470679813181	111.931945377211	0	0	0	244.259892525647	0	0	10.6131762583247	125.811879786749	29.532791242543	28.109627547435	16.6871779896122	8.77993959401559	81.7984273363231	757.575757575758	825.763831544178	1904.7619047619	166.901901593187	158.147659594351	139.026893525845	81.8196694485354	52.9130391838693	35.7852171268049	32.0448913322129	24.912095890216	14.3919059920701	21.1356911371002	31.9785104409837	0	0	17.249528225403	0	81.0539170656321	116.525972344503	89.9993812542539	10.524321707466	3.51589006514944	3.74308932134048	0	7.37414183424404	0	0	0
38545	26.6547608734765	7.24506429994566	27.8567051089197	422.421491094392	396.899285581286	347.852974142929	117.364004459832	202.202165401371	181.716616302	2627.13454681929	2280.14032987204	2260.35002379316	81.8741742803446	98.2876113926262	2517.23104584957	2353.74900894779	1837.70745994372	697.350069735007	1170.96018735363	0	935.031436401741	2501.15794349236	1708.36315950939	1961.01701620241	340.039671294984	665.681744000275	2911.11197481441	642.260757867694	1436.7816091954	832.870627429206	3637.83502572304	3844.12567157563	0	0	4237.28813559322	1282.79527198314	3152.56875973015	2854.26460711887	0	0	0	488.519785051295	808.843354003775	412.643393579269	1262.96797474064	841.366946073883	1358.50839715698	192.75173175384	175.215368890928	210.718550256374	547.69381781712	0	0	0	50.7962309196658	43.1311798893685	36.8012365215471	565.622932274658	500.910104273963	128.826781656498	142.42173925428	92.530641877945	323.817884821576	334.648443004086	284.253426142077	27.6144879410983	34.7566167909216	27.5992451606449	63.5055038103302	0	25.8946605210006	22.4998453135635	49.1135013015078	24.6112304560461	7.48617864268095	7.44282976387623	7.37414183424404	0	0	0
38546	6.66369021836913	0	27.8567051089197	5.3471074822075	0	0	13.0404449399814	6.1273383454961	6.73024504822221	22.884447271945	22.0090765431664	17.6245615890305	3.7215533763793	3.6402819034306	0	0	7.17854476540516	0	0	0	229.727551184911	92.6354793886058	24.0614529508364	39.5594210761293	368.376310569566	219.030767380736	7.77332970577947	0	0	0	0	7.64239696138297	0	0	0	45.8141168565407	0	223.863890754421	0	0	0	0	0	0	26.5329406458118	259.48700206017	78.7541099801146	0	8.34358899480612	0	7.11290672489766	0	825.763831544178	0	0	3.59426499078071	12.2670788405157	7.11475386509004	10.5826078367739	0	3.56054348135699	0	3.59797649801752	0	0	0	0	0	0	0	6.47366513025014	5.62496132839087	0	0	0	0	0	0	0	0
38547	273.211298953134	246.332186198153	371.422734785596	459.851243469845	504.699091541635	386.503304603254	104.323559519851	134.801443600914	161.525881157333	434.804498166956	466.592422715128	467.050882109308	22.3293202582758	32.7625371308754	1568.8624865589	1422.86782195039	1123.44225578591	1394.70013947001	585.480093676815	3022.67002518892	286.151862002257	277.906438165818	102.261175041055	146.93499256848	170.019835647492	201.851883664599	998.872867192662	0	718.390804597701	277.623542476402	936.434228019808	1119.6111548426	0	0	0	106.899605998595	103.788271925272	279.829863443027	2652.5198938992	1594.89633173844	0	0	0	0	132.664703229059	204.444304653467	78.7541099801146	975.805642003815	1072.15118583259	1097.49244925195	1792.45249467421	0	1651.52766308836	0	217.698132512853	255.19281434543	196.273261448251	1832.04912026068	1703.79986172059	866.002254468679	950.665109522317	889.717710364855	3155.42538876136	2902.63491616176	2942.0229605705	707.621253490644	729.888952609353	634.782638694832	980.8072255151	16.2107834131264	142.420632865503	73.1244972690813	968.237597086868	1177.82317182506	93.5772330335119	33.492733937443	25.8094964198541	0	0	15.4133672427413
38548	253.220228298027	217.35192899837	176.425799023158	245.966944181545	191.099656020619	193.251652301627	1427.92872092796	1280.61371420868	1379.70023488555	1020.64634832875	994.810259751122	1141.19036288972	2467.38988853948	2748.4128370901	4015.58285885526	3748.30105334693	3316.48768161718	0	0	0	1571.82008705465	2501.15794349236	2285.83803032946	2740.90274598896	1898.554831397	1782.30918554912	3793.38489642038	0	0	0	3718.76144049018	3760.05930500042	2688.17204301075	0	0	2397.60544882563	2296.31551634665	1231.25139914932	0	0	1531.39356814701	977.039570102589	1617.68670800755	1072.8728233061	4038.31356629255	4796.5779168698	4164.12356519856	1574.13914265636	1535.22037504433	1769.15782819414	992.250488123224	0	0	0	268.494363432519	287.541199262457	204.451314008595	850.213086878259	1188.77961366426	2762.61876218934	1983.22271911585	2153.11685908295	2716.47225600322	2916.72537691983	3005.97998145246	1953.7250218327	1935.94355525433	1580.05678544692	1425.34575218741	216.143778841686	297.788595991507	337.497679703452	1459.37261010195	1487.22149755821	2938.32511725227	2593.82617271086	2979.15330103459	1470.03668625279	1051.64815276779	1410.32310271083
38549	6.66369021836913	36.2253214997283	18.5711367392798	26.7355374110375	19.5999647200635	24.1564565377034	0	0	0	22.884447271945	26.4108918517997	13.2184211917729	0	0	0	0	0	1394.70013947001	0	2015.11335012594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.614451334592	0	0	15.7264849733436	0	8.03132215641	12.5153834922092	13.1699093910234	7.11290672489766	0	0	952.380952380952	10.8849066256427	32.3483849170264	20.4451314008595	10.6721307976351	24.692751619139	0	0	3.55887084145942	0	0	0	6.90362198527457	3.47566167909216	0	14.1123341800734	0	19.4209953907504	28.1248066419543	0	10.5476701954483	3.74308932134048	11.1642446458143	0	0	0	0
38550	1745.88683721271	1615.64933888788	1884.9703790369	673.735542758145	524.299056261699	584.586248212422	775.90647392889	1053.90219542533	848.010876075998	187.652467629949	264.108918517997	167.43333509579	759.196888781377	1234.05556526297	81.0872745861905	77.8683882659418	96.9103543329696	348.675034867503	0	0	157.182008705465	185.270958777212	90.2304485656366	107.375571492351	62.3406064040805	133.136348800055	159.353258968479	642.260757867694	718.390804597701	277.623542476402	154.145551937417	168.132733150425	0	0	0	15.2713722855136	38.9206019719772	0	0	0	0	0	0	0	26.5329406458118	23.5897274600154	19.6885274950286	598.333500652545	784.297365511775	597.03589239306	1059.82310200975	0	2477.29149463253	3809.52380952381	2358.39643555591	2559.11667343587	2387.99134762039	1237.96717252567	1090.00860718771	1596.0206838555	1790.95337112257	1701.1402622176	1482.36631718322	1518.2471466817	1488.77731941913	531.578892866142	524.824913542916	527.835563697333	575.07761783799	1669.71069155202	2414.6770935833	2272.48437666991	680.572803749465	664.503222313245	351.850396206005	320.041679846678	320.775169789616	129.328740726052	176.089923254142	443.134308228811
38551	46.6458315285839	57.9605143995653	46.4278418481995	37.4297523754525	19.5999647200635	14.493873922622	6.52022246999068	6.1273383454961	0	32.0382261807231	13.2054459258998	8.81228079451524	11.1646601291379	7.2805638068612	0	3.53947219390644	0	0	0	0	24.1818474931485	0	18.0460897131273	16.9540376040554	51.0059506942477	17.1788837161361	0	0	0	0	0	3.82119848069148	0	0	0	0	0	0	0	0	0	0	0	0	15.9197643874871	7.8632424866718	0	12.046983234615	12.5153834922092	4.3899697970078	53.3468004367325	0	0	0	108.849066256427	89.8566247695178	77.6914993232662	49.8032770556303	77.6057908030083	10.7355651380415	32.0448913322129	21.3532250487565	25.1858354861226	10.5678455685501	28.4253426142077	10.3554329779119	27.8052934327373	10.3497169352418	7.05616709003669	32.4215668262528	32.3683256512507	78.7494585974721	45.6053940656858	24.6112304560461	0	0	0	38.7986222178155	0	0
38552	0	0	9.28556836963991	32.082644893245	19.5999647200635	14.493873922622	32.6011123499534	36.7640300729766	20.1907351446666	91.5377890877802	136.456274567632	66.0921059588643	0	3.6402819034306	17.6276683883023	38.9341941329709	10.7678171481077	2092.05020920502	1170.96018735363	1511.33501259446	120.909237465742	0	24.0614529508364	28.2567293400923	62.3406064040805	85.8944185806806	7.77332970577947	0	0	0	11.5609163953063	7.64239696138297	0	0	0	15.2713722855136	0	0	0	0	0	0	0	82.5286787158538	10.6131762583247	31.4529699466872	19.6885274950286	16.06264431282	8.34358899480612	21.949848985039	24.8951735371418	0	0	0	0	14.3770599631228	4.0890262801719	35.5737693254502	17.6376797279564	7.15704342536098	28.484347850856	17.7943542072971	25.1858354861226	56.3618430322672	63.9570208819673	34.5181099263729	0	34.4990564508061	38.8089189952018	5.40359447104214	6.47366513025014	0	52.6216085373298	31.643010586345	0	0	3.68707091712202	0	0	7.70668362137063
38553	53.309521746953	28.9802571997826	83.5701153267591	122.983472090772	171.499691300556	125.613573996058	0	6.1273383454961	6.73024504822221	320.382261807231	308.12707160433	233.525441054654	18.6077668818965	7.2805638068612	243.261823758571	233.605164797825	154.338712456211	348.675034867503	0	0	338.545864904079	92.6354793886058	72.1843588525093	67.8161504162216	96.3445735335789	184.672999948463	58.299972793346	0	0	0	123.316441549934	49.6755802489893	0	0	0	61.0854891420543	90.8147379346134	0	0	0	0	1221.29946262824	1617.68670800755	247.586036147561	15.9197643874871	0	0	140.548137737175	171.043574393525	118.529184519211	455.22603039345	0	0	0	112.477368464974	179.713249539036	134.937867245673	498.032770556303	423.304313470954	32.2066954141244	35.6054348135699	35.5887084145942	57.5676239682802	105.678455685501	113.701370456831	113.90976275703	142.502128842778	134.546320158144	137.595258255715	16.2107834131264	84.1576466932518	61.8745746122995	126.291860489591	154.699162866575	18.7154466067024	0	11.0612127513661	0	0	7.70668362137063
38554	46.6458315285839	43.470385799674	46.4278418481995	85.55371971532	29.3999470800953	48.3129130754068	0	0	0	18.307557817556	22.0090765431664	13.2184211917729	7.4431067527586	3.6402819034306	0	0	0	1394.70013947001	0	0	0	0	30.0768161885455	11.3026917360369	0	0	3.88666485288974	0	0	0	0	11.4635954420745	0	0	0	76.3568614275679	0	55.9659726886053	0	0	0	0	0	82.5286787158538	15.9197643874871	0	29.532791242543	40.15661078205	25.0307669844183	21.949848985039	64.016160524079	0	825.763831544178	0	119.733972882069	136.582069649667	110.403709564641	46.2459001230852	77.6057908030083	7.15704342536098	17.802717406785	7.11774168291884	7.19595299603503	10.5678455685501	10.6595034803279	13.8072439705491	17.3783083954608	10.3497169352418	24.6965848151284	48.6323502393792	77.6839815630017	106.874265239426	7.01621447164397	24.6112304560461	0	11.1642446458143	3.68707091712202	0	0	0
